,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
0,2019-01-01,1546275600,14.9,9.2,11.6,14.9,9.2,11.6,8.1,78.9,0.0,0.0,0.0,,0.0,0.0,24.8,8.3,136.3,1026.7,95.1,18.8,86.9,7.5,4.0,06:41:57,1546299717,17:33:26,1546338806,0.83,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
1,2019-01-02,1546362000,16.6,10.4,13.0,16.6,10.4,13.0,9.4,79.4,0.0,0.0,0.0,,0.0,0.0,24.1,7.2,135.3,1025.7,90.5,17.5,119.1,10.1,4.0,06:42:16,1546386136,17:34:03,1546425243,0.87,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
2,2019-01-03,1546448400,19.6,11.9,14.5,19.6,11.9,14.5,11.4,81.6,0.0,0.0,0.0,,0.0,0.0,23.4,7.2,138.2,1023.6,86.3,8.8,118.8,10.3,4.0,06:42:34,1546472554,17:34:41,1546511681,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
3,2019-01-04,1546534800,22.2,12.0,16.3,22.2,12.0,16.3,12.9,81.3,0.0,0.0,0.0,,0.0,0.0,18.0,7.6,129.1,1021.8,89.1,15.5,101.6,8.9,5.0,06:42:51,1546558971,17:35:20,1546598120,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
4,2019-01-05,1546621200,25.4,13.7,18.5,25.4,13.7,18.5,14.7,79.9,0.0,0.0,0.0,,0.0,0.0,19.8,7.9,114.4,1019.8,93.2,18.0,136.8,11.8,6.0,06:43:07,1546645387,17:35:59,1546684559,0.97,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
5,2019-01-06,1546707600,23.0,16.8,19.0,23.0,16.8,19.0,16.3,84.7,1.5,100.0,25.0,['rain'],0.0,0.0,19.1,7.6,124.5,1019.5,92.0,13.9,77.0,6.7,4.0,06:43:21,1546731801,17:36:38,1546770998,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
6,2019-01-07,1546794000,23.0,16.9,19.1,23.0,16.9,19.1,16.6,85.7,0.9,100.0,8.33,['rain'],0.0,0.0,23.0,7.6,124.4,1018.3,92.0,6.9,88.1,7.7,3.0,06:43:34,1546818214,17:37:18,1546857438,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
7,2019-01-08,1546880400,20.7,17.0,18.7,20.7,17.0,18.7,16.3,86.3,1.3,100.0,25.0,['rain'],0.0,0.0,39.6,11.9,121.6,1017.4,99.7,15.5,65.6,5.7,3.0,06:43:46,1546904626,17:37:58,1546943878,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
8,2019-01-09,1546966800,17.4,14.4,15.6,17.4,14.4,15.6,14.5,93.2,37.0,100.0,12.5,['rain'],0.0,0.0,34.2,10.8,128.1,1019.0,97.6,9.8,29.8,2.5,2.0,06:43:57,1546991037,17:38:38,1547030318,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
9,2019-01-10,1547053200,21.2,14.1,17.0,21.2,14.1,17.0,14.9,88.0,3.0,100.0,8.33,['rain'],0.0,0.0,24.1,14.4,132.1,1018.0,93.2,9.0,73.1,6.2,3.0,06:44:06,1547077446,17:39:19,1547116759,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
10,2019-01-11,1547139600,24.2,16.0,19.0,24.2,16.0,19.0,16.3,85.1,0.8,100.0,16.67,['rain'],0.0,0.0,19.4,7.2,118.2,1017.3,81.6,13.8,98.3,8.6,4.0,06:44:14,1547163854,17:39:59,1547203199,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
11,2019-01-12,1547226000,24.4,16.5,19.2,24.4,16.5,19.2,16.2,83.4,0.1,100.0,4.17,['rain'],0.0,0.0,16.6,7.2,88.9,1017.3,91.6,12.9,113.1,9.7,5.0,06:44:21,1547250261,17:40:40,1547289640,0.2,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
12,2019-01-13,1547312400,25.9,15.8,19.5,25.9,15.8,19.5,15.8,80.6,0.0,0.0,0.0,,0.0,0.0,21.2,7.6,70.5,1016.4,59.4,17.6,155.6,13.4,6.0,06:44:26,1547336666,17:41:21,1547376081,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
13,2019-01-14,1547398800,26.4,14.8,19.0,26.4,14.8,19.0,15.0,79.0,0.0,0.0,0.0,,0.0,0.0,18.4,9.0,115.8,1015.1,42.9,14.3,182.3,15.7,7.0,06:44:30,1547423070,17:42:02,1547462522,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
14,2019-01-15,1547485200,23.6,14.7,19.5,23.6,14.7,19.5,16.0,81.3,0.5,100.0,16.67,['rain'],0.0,0.0,34.9,18.0,128.8,1016.0,81.1,15.5,107.5,9.2,6.0,06:44:33,1547509473,17:42:43,1547548963,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
15,2019-01-16,1547571600,17.4,11.8,14.3,17.4,11.8,14.3,12.7,89.9,17.0,100.0,8.33,['rain'],0.0,0.0,30.2,10.8,120.3,1019.8,95.6,13.0,26.3,2.2,1.0,06:44:35,1547595875,17:43:25,1547635405,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
16,2019-01-17,1547658000,16.7,11.6,13.6,16.7,11.6,13.6,10.9,84.4,0.0,0.0,0.0,,0.0,0.0,24.5,10.8,134.9,1022.2,95.3,12.5,78.8,6.8,3.0,06:44:35,1547682275,17:44:06,1547721846,0.37,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
17,2019-01-18,1547744400,21.6,12.7,16.0,21.6,12.7,16.0,11.9,77.6,0.0,0.0,0.0,,0.0,0.0,21.2,7.9,125.7,1020.1,73.2,16.3,135.8,11.7,6.0,06:44:34,1547768674,17:44:47,1547808287,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
18,2019-01-19,1547830800,24.0,12.6,17.2,24.0,12.6,17.2,13.8,81.6,0.1,100.0,4.17,['rain'],0.0,0.0,27.0,7.9,110.1,1017.3,55.1,17.5,172.4,14.8,7.0,06:44:31,1547855071,17:45:28,1547894728,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
19,2019-01-20,1547917200,22.7,14.0,17.4,22.7,14.0,17.4,14.7,85.2,0.2,100.0,4.17,['rain'],0.0,0.0,22.3,7.9,117.8,1017.7,76.2,6.8,122.9,10.7,5.0,06:44:27,1547941467,17:46:09,1547981169,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
20,2019-01-21,1548003600,18.9,13.6,16.3,18.9,13.6,16.3,14.1,87.2,3.0,100.0,37.5,['rain'],0.0,0.0,30.6,9.4,124.3,1020.8,94.2,10.0,40.3,3.5,2.0,06:44:22,1548027862,17:46:49,1548067609,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
21,2019-01-22,1548090000,17.5,11.2,13.9,17.5,11.2,13.9,9.8,76.6,0.2,100.0,8.33,['rain'],0.0,0.0,24.8,10.8,129.9,1023.0,85.9,17.5,72.2,6.2,3.0,06:44:15,1548114255,17:47:30,1548154050,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
22,2019-01-23,1548176400,21.7,11.1,15.4,21.7,11.1,15.4,11.5,78.7,0.0,0.0,0.0,,0.0,0.0,18.0,7.9,124.9,1019.3,48.9,18.8,141.9,12.2,5.0,06:44:07,1548200647,17:48:10,1548240490,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
23,2019-01-24,1548262800,23.6,11.3,15.9,23.6,11.3,15.9,12.5,81.7,0.0,0.0,0.0,,0.0,0.0,27.4,9.0,25.6,1017.7,48.0,16.0,166.0,14.3,6.0,06:43:58,1548287038,17:48:50,1548326930,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
24,2019-01-25,1548349200,23.8,11.8,16.4,23.8,11.8,16.4,12.8,80.7,0.0,0.0,0.0,,0.0,0.0,26.6,9.4,121.3,1019.3,44.5,18.8,197.4,16.9,7.0,06:43:47,1548373427,17:49:30,1548413370,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
25,2019-01-26,1548435600,22.5,13.9,17.2,22.5,13.9,17.2,13.8,81.5,0.3,100.0,12.5,['rain'],0.0,0.0,27.0,10.8,125.8,1022.0,76.6,18.8,82.2,7.1,3.0,06:43:35,1548459815,17:50:10,1548499810,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
26,2019-01-27,1548522000,23.1,11.2,16.6,23.1,11.2,16.6,13.1,80.8,0.1,100.0,4.17,['rain'],0.0,0.0,18.0,8.6,127.6,1020.9,64.3,10.3,138.1,12.1,6.0,06:43:22,1548546202,17:50:49,1548586249,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
27,2019-01-28,1548608400,26.5,11.4,17.8,26.5,11.4,17.8,13.2,77.0,0.0,0.0,0.0,,0.0,0.0,23.8,8.6,71.0,1018.5,31.2,15.5,208.1,18.0,8.0,06:43:07,1548632587,17:51:28,1548672688,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
28,2019-01-29,1548694800,25.5,14.2,19.0,25.5,14.2,19.0,14.4,76.6,0.0,0.0,0.0,,0.0,0.0,23.0,6.8,118.0,1017.7,60.6,16.8,163.7,14.1,7.0,06:42:52,1548718972,17:52:07,1548759127,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
29,2019-01-30,1548781200,27.1,14.7,20.2,27.0,14.7,20.2,14.5,72.6,0.0,0.0,0.0,,0.0,0.0,21.6,6.8,110.5,1016.8,42.7,20.0,152.1,13.3,6.0,06:42:34,1548805354,17:52:45,1548845565,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
30,2019-01-31,1548867600,26.4,13.4,19.4,26.4,13.4,19.4,14.2,73.7,0.0,0.0,0.0,,0.0,0.0,23.0,8.3,122.4,1018.4,37.2,20.0,153.1,13.1,6.0,06:42:16,1548891736,17:53:23,1548932003,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
31,2019-02-01,1548954000,25.7,15.2,20.1,25.7,15.2,20.1,15.0,74.7,0.2,100.0,8.33,['rain'],0.0,0.0,24.5,7.2,119.0,1018.6,60.8,16.8,137.0,11.9,5.0,06:41:56,1548978116,17:54:01,1549018441,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
32,2019-02-02,1549040400,28.1,13.7,20.2,27.7,13.7,20.2,14.4,71.9,0.0,0.0,0.0,,0.0,0.0,32.4,9.7,331.9,1015.0,31.4,20.0,207.4,17.9,8.0,06:41:35,1549064495,17:54:38,1549104878,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
